step,Adam,Hybrid v3.9
73,7.840026761343987,130.4405065810583
74,7.823849145866774,175.2075548315266
75,7.810948286864784,200.12652647840866
76,7.801081914598207,257.0827814271776
77,7.793951337708677,218.60245690831442
78,7.789219826269566,239.06334228403597
79,7.786527946354356,171.69064042196152
80,7.7855067312067,243.67485845376675
81,7.785789625857992,192.19691780095485
82,7.787023804460665,234.1574942950948
83,7.788880919284159,195.42116486815928
84,7.791066818421561,117.49770986287136
85,7.7933294510132125,91.46418266938407
86,7.795464161092175,88.8413246446809
87,7.7973158423247835,99.0498196987823
88,7.798777881682254,64.06497280802313
89,7.799788307518726,75.01619135220143
90,7.800323929905989,88.56870229290163
91,7.8003934240189,144.02284572065668
92,7.800030242218389,107.52300572032071
93,7.799286000093822,100.32018337997906
94,7.798224663915661,104.37894023255885
95,7.796917577171328,109.13022410183669
96,7.795439180601226,103.625899057692
97,7.793863233808304,81.1188240068647
98,7.79225941687112,76.06617751153425
99,7.790690321144298,52.328164710732516
100,7.789208961681597,10.016756419579497
101,7.787857004909245,8.312429807412055
102,7.786663880070568,6.702484588313297
103,7.785646842005715,5.131409604798613
104,7.784811913148696,3.583537045612532
105,7.784155501928673,2.0806320885061886
106,7.78366641363554,0.642095895133032
107,7.783327958591837,-0.7246672226101545
108,7.783119916714991,-2.020470588254163
109,7.783020212555382,-3.245808742547702
110,7.783006256680711,-4.3968480899536
111,7.783055987311524,-5.467161091339918
112,7.7831486830873615,-6.451660471659654
113,7.783265613450791,-7.348855951530858
114,7.783390561331396,-8.160204557444263
115,7.783510214455699,-8.888376598130094
116,7.783614395789254,-9.536209738003802
117,7.783696100939043,-10.106583294855639
118,7.783751330342723,-10.60302743449816
119,7.783778737081441,-11.030249581866101
120,7.783779143319945,-11.393906040987545
121,7.783754997508909,-11.700063855557243
122,7.783709844468156,-11.954895454042482
123,7.783647862815711,-12.164521868631496
124,7.7835734965319645,-12.33487718401171
125,7.7834911798861555,-12.471541043834339
126,7.7834051361109164,-12.579535297092683
127,7.783319224250164,-12.663304832397447
128,7.78323681437986,-12.726950934126567
129,7.783160683712415,-12.77440980147675
130,7.783092938282378,-12.809330472363627
131,7.783034971611432,-12.834754061322759
132,7.782987470744237,-12.852917749325492
133,7.782950472616976,-12.865429307732306
134,7.782923463600177,-12.873688411799673
135,7.7829055065846795,-12.879155108364717
136,7.78289537629024,-12.88322630638115
137,7.782891685443126,-12.886897073061203
138,7.782892990682143,-12.890609545426962
139,7.782897874714189,-12.894482186699918
140,7.78290500745941,-12.898694757090297
141,7.782913191867566,-12.903645132843234
142,7.7829213995222,-12.90975252768203
143,7.782928798277705,-12.917165249252712
144,7.782934770909787,-12.925712291794447
145,7.782938921824677,-12.935137047780831
146,7.782941069122366,-12.945338349630369
147,7.782941221500993,-12.956364262230835
148,7.782939542551382,-12.968201602970822
149,7.782936307581405,-12.980626279734636
150,7.782931859222,-12.993278604566203
151,7.78292656739432,-13.005854201379442
152,7.782920797191183,-13.01818974741093
153,7.782914885730886,-13.03017559003958
154,7.7829091269974136,-13.041634123460518
155,7.782903762667386,-13.05231770342543
156,7.782898977007658,-13.062014201944194
157,7.782894894723913,-13.070625915568797
158,7.782891581561062,-13.078143291090676
159,7.782889047989913,-13.084570400118402
160,7.782887256238443,-13.089899347015152
161,7.782886130349624,-13.094148137373153
162,7.7828855682115705,-13.097396905749836
163,7.782885453990296,-13.099775196096722
164,7.782885669343292,-13.101422421443168
165,7.7828861022185105,-13.102467129531085
166,7.782886652755998,-13.10303313329905
167,7.782887236520715,-13.103246687949913
168,7.782887785756197,-13.103229379572987
169,7.782888249451375,-13.103087048173574
170,7.782888592810016,-13.10290613865897
171,7.782888796370839,-13.102753664976031
172,7.782888854736399,-13.102675057557413
173,7.782888774754134,-13.102694659441557
174,7.782888573073739,-13.10282338859325
175,7.782888273201987,-13.103065931363439
176,7.782887902369556,-13.103418630479425
177,7.78288748861144,-13.103864026484072
178,7.782887058406033,-13.10437496477725
179,7.782886635050952,-13.104927103276644
180,7.782886237755955,-13.105504790593436
181,7.782885881286406,-13.106094212030563
182,7.7828855759422755,-13.106676286709401
183,7.782885327703768,-13.10723126208061
184,7.782885138471512,-13.107748343915361
185,7.782885006417853,-13.108226004371058
186,7.78288492650416,-13.108663029750065
187,7.782884891195424,-13.109053789738233
188,7.782884891340315,-13.109393521707744
189,7.782884917119734,-13.109684020165759
190,7.782884958934023,-13.109930788132285
191,7.782885008112995,-13.110136572286137
192,7.782885057384416,-13.110300920903239
193,7.78288510110052,-13.110425186835634
194,7.782885135272583,-13.110514629353148
195,7.782885157482562,-13.110575080419792
196,7.7828851667306935,-13.110610089656944
197,7.7828851632506275,-13.110622540886496
198,7.782885148297462,-13.110617304546935
199,7.782885123902695,-13.110600705504396
