step,Adam,Hybrid v3.9
60,31.839449104657504,90.37680678231685
61,31.819038060051778,138.88916784684642
62,31.799102938405895,132.60711829783315
63,31.78007152874865,133.99785905356285
64,31.762286436411237,153.55676624084134
65,31.745991959701392,163.40339251669954
66,31.731340141487053,156.34393013961974
67,31.718410375692827,112.52491775839599
68,31.70723100345098,78.45350223468552
69,31.69779269300402,108.25609940108446
70,31.690050406882847,69.2476413207662
71,31.68391852706334,59.22943817904088
72,31.679267498192132,55.123970092449696
73,31.67592844680614,86.995002857436
74,31.673706572221118,66.6150603176049
75,31.672398630885098,63.41264567571727
76,31.67180788425633,57.510600907449465
77,31.671752185305866,90.9018540023739
78,31.672065418371186,72.91579130114324
79,31.672596124884492,100.87157765906471
80,31.673207706362646,142.8920688407028
81,31.67378219612992,129.57131251229686
82,31.674226208430042,151.08089625990763
83,31.6744756570817,98.21980865943054
84,31.674496344933683,81.01665370145273
85,31.674279917210754,107.99188553101516
86,31.67383714936654,67.78571963132384
87,31.673191489094656,93.6920700745999
88,31.672374804494048,97.84822613265142
89,31.67142533397842,128.44533896926868
90,31.670386336001602,129.13917989765707
91,31.66930382509475,140.98029055379612
92,31.668222905399656,150.28585066239867
93,31.667183596472412,144.79380114057014
94,31.6662176687437,193.6630496664635
95,31.665347515530947,190.0134102903012
96,31.664586954104237,159.59470194313343
97,31.663942924416176,156.9258453697332
98,31.66341693333716,186.73601429282016
99,31.66300572631023,218.52523628401323
100,31.6627014907607,32.48581512714386
101,31.662492295415923,30.23020531711456
102,31.662363232071677,28.00522556135654
103,31.662298128637545,25.819114795790227
104,31.662281243069756,23.678200882380835
105,31.662298353504056,21.585959745652328
106,31.66233707072662,19.542324575327044
107,31.66238666655827,17.544014619744587
108,31.66243789469631,15.586415598872724
109,31.662483095119107,13.666291431282636
110,31.662516517474508,11.7836240224772
111,31.66253456557206,9.941676514233594
112,31.662535709728147,8.14585362230072
113,31.66252005860199,6.402352443495261
114,31.662488809533844,4.717145291839209
115,31.66244383424084,3.0953799595071096
116,31.66238750321734,1.5410995866144326
117,31.66232265227957,0.05717297548134148
118,31.662252507458504,-1.3546299649182494
119,31.662180458507713,-2.693442887991271
120,31.662109723478082,-3.959003666932336
121,31.662043046090226,-5.1512934890150675
122,31.661982544188863,-6.270197350139874
123,31.66192971812308,-7.315284155634593
124,31.66188553088238,-8.285771969449776
125,31.661850460454794,-9.180680269533163
126,31.66182449305504,-9.999114893801632
127,31.661807105095914,-10.740607103326806
128,31.66179730543888,-11.405433270580204
129,31.661793766129804,-11.994860293115224
130,31.661795004226327,-12.511281618172262
131,31.66179954575768,-12.958226468993168
132,31.661806025818567,-13.340242723211382
133,31.66181322970506,-13.662673661478856
134,31.661820114015242,-13.931367834999929
135,31.661825840087182,-14.152373026567098
136,31.661829818599045,-14.331663818254658
137,31.661831737314415,-14.474937420922451
138,31.66183154645833,-14.587490386043953
139,31.661829402372202,-14.67416814950461
140,31.661825594959975,-14.739365971818863
141,31.661820487660627,-14.787055228637001
142,31.661814480956977,-14.82081164660373
143,31.661807989710045,-14.843829590201807
144,31.66180141828571,-14.858916617581041
145,31.661795127762552,-14.868472891661455
146,31.661789404115243,-14.874467988651226
147,31.661784441150395,-14.878430757006065
148,31.661780343838934,-14.881465116192569
149,31.661777145166333,-14.884297193929797
150,31.661774823939222,-14.88734989725079
151,31.661773315816102,-14.890833202899984
152,31.661772519249926,-14.894834463511504
153,31.661772303178008,-14.89939360431783
154,31.66177252055654,-14.9045525759464
155,31.66177302515755,-14.91037528129472
156,31.66177368521913,-14.91694144323926
157,31.66177438971343,-14.924323575347028
158,31.661775048442944,-14.932558896318518
159,31.661775590647373,-14.941627164177554
160,31.66177596562447,-14.95144160418279
161,31.66177614493328,-14.961854860053801
162,31.661776123094725,-14.972676995071609
163,31.661775914538268,-14.983699428834026
164,31.661775547541247,-14.994717965945298
165,31.661775057987647,-15.005549565588197
166,31.661774485184157,-15.01604038833404
167,31.66177386968163,-15.026065809897297
168,31.661773251418836,-15.03552545235825
169,31.661772666893274,-15.044337185529322
170,31.661772145736315,-15.052433403501304
171,31.661771708217042,-15.059761142822019
172,31.66177136478808,-15.066285563973278
173,31.661771117402928,-15.07199475475521
174,31.661770961376376,-15.076903241723837
175,31.661770886807645,-15.08105210316414
176,31.661770879570263,-15.084504859861546
177,31.661770922525033,-15.08733983473591
178,31.6617709973695,-15.089640851337741
179,31.66177108679171,-15.091488592572603
180,31.66177117616678,-15.092954571239325
181,31.661771254313216,-15.094098682494696
182,31.661771313466772,-15.094970120712489
183,31.661771348999956,-15.09561048176504
184,31.66177135923872,-15.096057435831064
185,31.661771345296213,-15.096347520745415
186,31.661771310633103,-15.096517225461092
187,31.66177126024045,-15.096602321561505
188,31.6617711996743,-15.09663605378438
189,31.661771134292906,-15.096647108200013
190,31.661771068859274,-15.096658187104964
191,31.661771007393604,-15.0966856360088
192,31.661770953060692,-15.096740087363752
193,31.661770908009622,-15.096827710030375
194,31.66177087326364,-15.096951511671808
195,31.66177084879111,-15.097112249872566
196,31.66177083376158,-15.097308781299922
197,31.661770826856202,-15.097537977729306
198,31.66177082649591,-15.09779453381574
199,31.661770830961714,-15.098071015080645
